interaction_id,ticket_id,occurred_at,actor,kind,body
INT-0102189,TCK-006095,2026-08-12T16:23:00Z,customer,message,Initial report.
INT-0102190,TCK-006095,2026-08-12T16:54:00Z,assist,proposal_sent,First response.
INT-0102191,TCK-006096,2026-08-20T08:28:00Z,customer,message,Initial report.
INT-0102192,TCK-006096,2026-08-20T08:40:00Z,agent,message,First response.
INT-0102193,TCK-006097,2026-08-22T10:15:00Z,customer,message,Initial report.
INT-0102194,TCK-006097,2026-08-22T10:27:00Z,agent,message,First response.
INT-0102195,TCK-006098,2026-08-13T10:08:00Z,customer,message,Initial report.
INT-0102196,TCK-006098,2026-08-13T11:02:00Z,agent,message,First response.
INT-0102197,TCK-006099,2026-08-16T09:22:00Z,customer,message,Initial report.
INT-0102198,TCK-006099,2026-08-16T10:02:00Z,assist,proposal_sent,First response.
INT-0102199,TCK-006100,2026-08-03T13:37:00Z,customer,message,Initial report.
INT-0102200,TCK-006100,2026-08-03T14:04:00Z,assist,proposal_sent,First response.
INT-0102201,TCK-006101,2026-08-15T17:32:00Z,customer,message,Initial report.
INT-0102202,TCK-006101,2026-08-15T20:33:00Z,agent,message,First response.
INT-0102203,TCK-006102,2026-08-21T17:56:00Z,customer,message,Initial report.
INT-0102204,TCK-006102,2026-08-21T19:23:00Z,agent,message,First response.
INT-0102205,TCK-006103,2026-08-23T14:59:00Z,customer,message,Initial report.
INT-0102206,TCK-006103,2026-08-23T15:10:00Z,assist,proposal_sent,First response.
INT-0102207,TCK-006104,2026-08-06T12:10:00Z,customer,message,Initial report.
INT-0102208,TCK-006104,2026-08-06T13:51:00Z,agent,message,First response.
INT-0102209,TCK-006105,2026-08-10T17:24:00Z,customer,message,Initial report.
INT-0102210,TCK-006105,2026-08-10T17:50:00Z,assist,proposal_sent,First response.
INT-0102211,TCK-006106,2026-08-18T07:06:00Z,customer,message,Initial report.
INT-0102212,TCK-006106,2026-08-18T10:00:00Z,agent,message,First response.
INT-0102213,TCK-006107,2026-08-18T18:13:00Z,customer,message,Initial report.
INT-0102214,TCK-006107,2026-08-18T20:07:00Z,agent,message,First response.
INT-0102215,TCK-006108,2026-08-18T18:50:00Z,customer,message,Initial report.
INT-0102216,TCK-006108,2026-08-18T20:50:00Z,agent,message,First response.
INT-0102217,TCK-006109,2026-08-02T11:29:00Z,customer,message,Initial report.
INT-0102218,TCK-006109,2026-08-02T11:52:00Z,assist,proposal_sent,First response.
INT-0102219,TCK-006110,2026-08-23T16:00:00Z,customer,message,Initial report.
INT-0102220,TCK-006110,2026-08-23T16:23:00Z,assist,proposal_sent,First response.
INT-0102221,TCK-006111,2026-08-27T12:15:00Z,customer,message,Initial report.
INT-0102222,TCK-006111,2026-08-27T12:41:00Z,assist,proposal_sent,First response.
INT-0102223,TCK-006112,2026-08-01T11:56:00Z,customer,message,Initial report.
INT-0102224,TCK-006112,2026-08-01T13:09:00Z,agent,message,First response.
INT-0102225,TCK-006113,2026-08-14T10:55:00Z,customer,message,Initial report.
INT-0102226,TCK-006113,2026-08-14T11:16:00Z,assist,proposal_sent,First response.
INT-0102227,TCK-006114,2026-08-08T08:08:00Z,customer,message,Initial report.
INT-0102228,TCK-006114,2026-08-08T08:53:00Z,agent,message,First response.
INT-0102229,TCK-006115,2026-08-05T13:40:00Z,customer,message,Initial report.
INT-0102230,TCK-006115,2026-08-05T13:58:00Z,assist,proposal_sent,First response.
INT-0102231,TCK-006116,2026-08-05T10:56:00Z,customer,message,Initial report.
INT-0102232,TCK-006116,2026-08-05T11:34:00Z,agent,message,First response.
INT-0102233,TCK-006117,2026-08-11T07:18:00Z,customer,message,Initial report.
INT-0102234,TCK-006117,2026-08-11T09:26:00Z,agent,message,First response.
INT-0102235,TCK-006118,2026-08-25T07:13:00Z,customer,message,Initial report.
INT-0102236,TCK-006118,2026-08-25T10:12:00Z,agent,message,First response.
INT-0102237,TCK-006119,2026-08-01T16:34:00Z,customer,message,Initial report.
INT-0102238,TCK-006119,2026-08-01T18:27:00Z,agent,message,First response.
INT-0102239,TCK-006120,2026-08-15T11:40:00Z,customer,message,Initial report.
INT-0102240,TCK-006120,2026-08-15T11:51:00Z,assist,proposal_sent,First response.
INT-0102241,TCK-006121,2026-08-06T18:06:00Z,customer,message,Initial report.
INT-0102242,TCK-006121,2026-08-06T18:40:00Z,assist,proposal_sent,First response.
INT-0102243,TCK-006122,2026-08-24T07:31:00Z,customer,message,Initial report.
INT-0102244,TCK-006122,2026-08-24T09:52:00Z,agent,message,First response.
INT-0102245,TCK-006123,2026-08-26T15:22:00Z,customer,message,Initial report.
INT-0102246,TCK-006123,2026-08-26T15:48:00Z,assist,proposal_sent,First response.
INT-0102247,TCK-006124,2026-08-15T08:44:00Z,customer,message,Initial report.
INT-0102248,TCK-006124,2026-08-15T12:07:00Z,agent,message,First response.
INT-0102249,TCK-006125,2026-08-27T18:57:00Z,customer,message,Initial report.
INT-0102250,TCK-006125,2026-08-27T19:17:00Z,assist,proposal_sent,First response.
INT-0102251,TCK-006126,2026-08-09T08:49:00Z,customer,message,Initial report.
INT-0102252,TCK-006126,2026-08-09T12:19:00Z,agent,message,First response.
INT-0102253,TCK-006127,2026-08-11T18:53:00Z,customer,message,Initial report.
INT-0102254,TCK-006127,2026-08-11T20:15:00Z,agent,message,First response.
INT-0102255,TCK-006128,2026-08-25T09:10:00Z,customer,message,Initial report.
INT-0102256,TCK-006128,2026-08-25T12:20:00Z,agent,message,First response.
INT-0102257,TCK-006129,2026-08-04T16:11:00Z,customer,message,Initial report.
INT-0102258,TCK-006129,2026-08-04T16:23:00Z,assist,proposal_sent,First response.
INT-0102259,TCK-006130,2026-08-27T10:11:00Z,customer,message,Initial report.
INT-0102260,TCK-006130,2026-08-27T10:33:00Z,assist,proposal_sent,First response.
INT-0102261,TCK-006131,2026-08-19T15:13:00Z,customer,message,Initial report.
INT-0102262,TCK-006131,2026-08-19T16:55:00Z,agent,message,First response.
INT-0102263,TCK-006132,2026-08-13T07:04:00Z,customer,message,Initial report.
INT-0102264,TCK-006132,2026-08-13T10:35:00Z,agent,message,First response.
INT-0102265,TCK-006133,2026-08-08T15:12:00Z,customer,message,Initial report.
INT-0102266,TCK-006133,2026-08-08T15:46:00Z,assist,proposal_sent,First response.
INT-0102267,TCK-006134,2026-08-08T12:15:00Z,customer,message,Initial report.
INT-0102268,TCK-006134,2026-08-08T13:32:00Z,agent,message,First response.
INT-0102269,TCK-006135,2026-08-26T13:43:00Z,customer,message,Initial report.
INT-0102270,TCK-006135,2026-08-26T14:05:00Z,assist,proposal_sent,First response.
INT-0102271,TCK-006136,2026-08-25T10:52:00Z,customer,message,Initial report.
INT-0102272,TCK-006136,2026-08-25T11:46:00Z,agent,message,First response.
INT-0102273,TCK-006137,2026-08-21T11:06:00Z,customer,message,Initial report.
INT-0102274,TCK-006137,2026-08-21T11:33:00Z,assist,proposal_sent,First response.
INT-0102275,TCK-006138,2026-08-22T14:21:00Z,customer,message,Initial report.
INT-0102276,TCK-006138,2026-08-22T14:37:00Z,assist,proposal_sent,First response.
INT-0102277,TCK-006139,2026-08-10T18:52:00Z,customer,message,Initial report.
INT-0102278,TCK-006139,2026-08-10T19:30:00Z,assist,proposal_sent,First response.
INT-0102279,TCK-006140,2026-08-18T15:51:00Z,customer,message,Initial report.
INT-0102280,TCK-006140,2026-08-18T16:19:00Z,assist,proposal_sent,First response.
INT-0102281,TCK-006141,2026-08-12T16:45:00Z,customer,message,Initial report.
INT-0102282,TCK-006141,2026-08-12T18:29:00Z,agent,message,First response.
INT-0102283,TCK-006142,2026-08-25T11:34:00Z,customer,message,Initial report.
INT-0102284,TCK-006142,2026-08-25T12:07:00Z,assist,proposal_sent,First response.
INT-0102285,TCK-006143,2026-08-05T07:15:00Z,customer,message,Initial report.
INT-0102286,TCK-006143,2026-08-05T07:42:00Z,assist,proposal_sent,First response.
INT-0102287,TCK-006144,2026-08-02T09:11:00Z,customer,message,Initial report.
INT-0102288,TCK-006144,2026-08-02T11:25:00Z,agent,message,First response.
INT-0102289,TCK-006145,2026-08-20T16:09:00Z,customer,message,Initial report.
INT-0102290,TCK-006145,2026-08-20T17:42:00Z,agent,message,First response.
INT-0102291,TCK-006146,2026-08-12T08:20:00Z,customer,message,Initial report.
INT-0102292,TCK-006146,2026-08-12T08:41:00Z,assist,proposal_sent,First response.
INT-0102293,TCK-006147,2026-08-08T12:15:00Z,customer,message,Initial report.
INT-0102294,TCK-006147,2026-08-08T13:30:00Z,agent,message,First response.
INT-0102295,TCK-006148,2026-08-23T16:04:00Z,customer,message,Initial report.
INT-0102296,TCK-006148,2026-08-23T16:35:00Z,agent,message,First response.
INT-0102297,TCK-006149,2026-08-05T17:12:00Z,customer,message,Initial report.
INT-0102298,TCK-006149,2026-08-05T17:38:00Z,assist,proposal_sent,First response.
INT-0102299,TCK-006150,2026-08-23T10:19:00Z,customer,message,Initial report.
INT-0102300,TCK-006150,2026-08-23T12:19:00Z,agent,message,First response.
INT-0102301,TCK-006151,2026-08-25T17:58:00Z,customer,message,Initial report.
INT-0102302,TCK-006151,2026-08-25T19:31:00Z,agent,message,First response.
INT-0102303,TCK-006152,2026-08-26T13:18:00Z,customer,message,Initial report.
INT-0102304,TCK-006152,2026-08-26T14:59:00Z,agent,message,First response.
INT-0102305,TCK-006153,2026-08-27T09:08:00Z,customer,message,Initial report.
INT-0102306,TCK-006153,2026-08-27T09:25:00Z,assist,proposal_sent,First response.
INT-0102307,TCK-006154,2026-08-14T09:26:00Z,customer,message,Initial report.
INT-0102308,TCK-006154,2026-08-14T09:38:00Z,agent,message,First response.
INT-0102309,TCK-006155,2026-08-08T13:21:00Z,customer,message,Initial report.
INT-0102310,TCK-006155,2026-08-08T15:50:00Z,agent,message,First response.
INT-0102311,TCK-006156,2026-08-11T13:49:00Z,customer,message,Initial report.
INT-0102312,TCK-006156,2026-08-11T14:06:00Z,assist,proposal_sent,First response.
INT-0102313,TCK-006157,2026-08-15T14:35:00Z,customer,message,Initial report.
INT-0102314,TCK-006157,2026-08-15T15:04:00Z,assist,proposal_sent,First response.
INT-0102315,TCK-006158,2026-08-26T09:27:00Z,customer,message,Initial report.
INT-0102316,TCK-006158,2026-08-26T09:49:00Z,assist,proposal_sent,First response.
INT-0102317,TCK-006159,2026-08-12T11:31:00Z,customer,message,Initial report.
INT-0102318,TCK-006159,2026-08-12T14:00:00Z,agent,message,First response.
INT-0102319,TCK-006160,2026-08-14T13:33:00Z,customer,message,Initial report.
INT-0102320,TCK-006160,2026-08-14T14:47:00Z,agent,message,First response.
INT-0102321,TCK-006161,2026-08-06T09:48:00Z,customer,message,Initial report.
INT-0102322,TCK-006161,2026-08-06T10:02:00Z,assist,proposal_sent,First response.
INT-0102323,TCK-006162,2026-08-12T13:34:00Z,customer,message,Initial report.
INT-0102324,TCK-006162,2026-08-12T15:06:00Z,agent,message,First response.
INT-0102325,TCK-006163,2026-08-21T10:52:00Z,customer,message,Initial report.
INT-0102326,TCK-006163,2026-08-21T12:57:00Z,agent,message,First response.
INT-0102327,TCK-006164,2026-08-03T15:46:00Z,customer,message,Initial report.
INT-0102328,TCK-006164,2026-08-03T18:22:00Z,agent,message,First response.
INT-0102329,TCK-006165,2026-08-01T16:35:00Z,customer,message,Initial report.
INT-0102330,TCK-006165,2026-08-01T17:02:00Z,agent,message,First response.
INT-0102331,TCK-006166,2026-08-24T14:52:00Z,customer,message,Initial report.
INT-0102332,TCK-006166,2026-08-24T15:29:00Z,assist,proposal_sent,First response.
INT-0102333,TCK-006167,2026-08-07T09:10:00Z,customer,message,Initial report.
INT-0102334,TCK-006167,2026-08-07T12:36:00Z,agent,message,First response.
INT-0102335,TCK-006168,2026-08-27T14:17:00Z,customer,message,Initial report.
INT-0102336,TCK-006168,2026-08-27T14:52:00Z,assist,proposal_sent,First response.
INT-0102337,TCK-006169,2026-08-10T18:39:00Z,customer,message,Initial report.
INT-0102338,TCK-006169,2026-08-10T20:28:00Z,agent,message,First response.
INT-0102339,TCK-006170,2026-08-02T15:27:00Z,customer,message,Initial report.
INT-0102340,TCK-006170,2026-08-02T16:12:00Z,agent,message,First response.
INT-0102341,TCK-006171,2026-08-03T15:04:00Z,customer,message,Initial report.
INT-0102342,TCK-006171,2026-08-03T15:17:00Z,assist,proposal_sent,First response.
INT-0102343,TCK-006172,2026-08-26T10:22:00Z,customer,message,Initial report.
INT-0102344,TCK-006172,2026-08-26T10:31:00Z,assist,proposal_sent,First response.
INT-0102345,TCK-006173,2026-08-15T14:19:00Z,customer,message,Initial report.
INT-0102346,TCK-006173,2026-08-15T14:43:00Z,assist,proposal_sent,First response.
INT-0102347,TCK-006174,2026-08-22T13:00:00Z,customer,message,Initial report.
INT-0102348,TCK-006174,2026-08-22T13:22:00Z,assist,proposal_sent,First response.
INT-0102349,TCK-006175,2026-08-01T13:47:00Z,customer,message,Initial report.
INT-0102350,TCK-006175,2026-08-01T14:10:00Z,assist,proposal_sent,First response.
INT-0102351,TCK-006176,2026-08-16T17:19:00Z,customer,message,Initial report.
INT-0102352,TCK-006176,2026-08-16T17:58:00Z,assist,proposal_sent,First response.
INT-0102353,TCK-006177,2026-08-26T15:07:00Z,customer,message,Initial report.
INT-0102354,TCK-006177,2026-08-26T15:27:00Z,assist,proposal_sent,First response.
INT-0102355,TCK-006178,2026-08-18T13:57:00Z,customer,message,Initial report.
INT-0102356,TCK-006178,2026-08-18T14:16:00Z,assist,proposal_sent,First response.
INT-0102357,TCK-006179,2026-08-23T14:46:00Z,customer,message,Initial report.
INT-0102358,TCK-006179,2026-08-23T14:58:00Z,assist,proposal_sent,First response.
INT-0102359,TCK-006180,2026-08-27T15:58:00Z,customer,message,Initial report.
INT-0102360,TCK-006180,2026-08-27T17:08:00Z,agent,message,First response.
INT-0102361,TCK-006181,2026-08-27T11:28:00Z,customer,message,Initial report.
INT-0102362,TCK-006181,2026-08-27T13:57:00Z,agent,message,First response.
INT-0102363,TCK-006182,2026-08-13T16:35:00Z,customer,message,Initial report.
INT-0102364,TCK-006182,2026-08-13T17:09:00Z,assist,proposal_sent,First response.
INT-0102365,TCK-006183,2026-08-22T16:47:00Z,customer,message,Initial report.
INT-0102366,TCK-006183,2026-08-22T19:14:00Z,agent,message,First response.
INT-0102367,TCK-006184,2026-08-05T07:11:00Z,customer,message,Initial report.
INT-0102368,TCK-006184,2026-08-05T07:46:00Z,assist,proposal_sent,First response.
INT-0102369,TCK-006185,2026-08-09T18:24:00Z,customer,message,Initial report.
INT-0102370,TCK-006185,2026-08-09T18:58:00Z,assist,proposal_sent,First response.
INT-0102371,TCK-006186,2026-08-18T14:22:00Z,customer,message,Initial report.
INT-0102372,TCK-006186,2026-08-18T14:34:00Z,agent,message,First response.
INT-0102373,TCK-006187,2026-08-17T08:13:00Z,customer,message,Initial report.
INT-0102374,TCK-006187,2026-08-17T08:28:00Z,assist,proposal_sent,First response.
INT-0102375,TCK-006188,2026-08-08T10:35:00Z,customer,message,Initial report.
INT-0102376,TCK-006188,2026-08-08T12:13:00Z,agent,message,First response.
INT-0102377,TCK-006189,2026-08-12T11:43:00Z,customer,message,Initial report.
INT-0102378,TCK-006189,2026-08-12T13:14:00Z,agent,message,First response.
INT-0102379,TCK-006190,2026-08-19T11:52:00Z,customer,message,Initial report.
INT-0102380,TCK-006190,2026-08-19T12:40:00Z,agent,message,First response.
INT-0102381,TCK-006191,2026-08-03T12:16:00Z,customer,message,Initial report.
INT-0102382,TCK-006191,2026-08-03T12:56:00Z,assist,proposal_sent,First response.
INT-0102383,TCK-006192,2026-08-06T16:38:00Z,customer,message,Initial report.
INT-0102384,TCK-006192,2026-08-06T16:49:00Z,assist,proposal_sent,First response.
INT-0102385,TCK-006193,2026-08-03T08:43:00Z,customer,message,Initial report.
INT-0102386,TCK-006193,2026-08-03T10:22:00Z,agent,message,First response.
INT-0102387,TCK-006194,2026-08-11T18:05:00Z,customer,message,Initial report.
INT-0102388,TCK-006194,2026-08-11T20:49:00Z,agent,message,First response.
INT-0102389,TCK-006195,2026-08-22T10:29:00Z,customer,message,Initial report.
INT-0102390,TCK-006195,2026-08-22T11:39:00Z,agent,message,First response.
INT-0102391,TCK-006196,2026-08-17T17:39:00Z,customer,message,Initial report.
INT-0102392,TCK-006196,2026-08-17T19:56:00Z,agent,message,First response.
INT-0102393,TCK-006197,2026-08-27T07:21:00Z,customer,message,Initial report.
INT-0102394,TCK-006197,2026-08-27T09:26:00Z,agent,message,First response.
INT-0102395,TCK-006198,2026-08-14T14:38:00Z,customer,message,Initial report.
INT-0102396,TCK-006198,2026-08-14T16:51:00Z,agent,message,First response.
INT-0102397,TCK-006199,2026-08-25T16:25:00Z,customer,message,Initial report.
INT-0102398,TCK-006199,2026-08-25T16:39:00Z,assist,proposal_sent,First response.
INT-0102399,TCK-006200,2026-08-22T10:01:00Z,customer,message,Initial report.
INT-0102400,TCK-006200,2026-08-22T11:27:00Z,agent,message,First response.
INT-0102401,TCK-006201,2026-08-20T15:52:00Z,customer,message,Initial report.
INT-0102402,TCK-006201,2026-08-20T16:16:00Z,assist,proposal_sent,First response.
INT-0102403,TCK-006202,2026-08-01T07:54:00Z,customer,message,Initial report.
INT-0102404,TCK-006202,2026-08-01T09:42:00Z,agent,message,First response.
INT-0102405,TCK-006203,2026-08-17T13:25:00Z,customer,message,Initial report.
INT-0102406,TCK-006203,2026-08-17T14:05:00Z,agent,message,First response.
INT-0102407,TCK-006204,2026-08-11T13:46:00Z,customer,message,Initial report.
INT-0102408,TCK-006204,2026-08-11T16:26:00Z,agent,message,First response.
INT-0102409,TCK-006205,2026-08-24T08:10:00Z,customer,message,Initial report.
INT-0102410,TCK-006205,2026-08-24T10:34:00Z,agent,message,First response.
INT-0102411,TCK-006206,2026-08-26T14:34:00Z,customer,message,Initial report.
INT-0102412,TCK-006206,2026-08-26T16:46:00Z,agent,message,First response.
INT-0102413,TCK-006207,2026-08-06T11:57:00Z,customer,message,Initial report.
INT-0102414,TCK-006207,2026-08-06T13:58:00Z,agent,message,First response.
INT-0102415,TCK-006208,2026-08-15T15:08:00Z,customer,message,Initial report.
INT-0102416,TCK-006208,2026-08-15T16:05:00Z,agent,message,First response.
